,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
485,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002810461.json,tensor([41]),tensor([0]),41,43,0,0.51471126,0.0733139,16,45,0.097560976,0.609756098
486,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002810652.json,tensor([52]),tensor([0]),52,62,0,1.1965802,0.20251009,37,64,0.230769231,0.288461538
487,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002810911.json,tensor([35]),tensor([0]),35,29,0,0.7318777,0.18088861,18,31,0.114285714,0.485714286
488,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002810999.json,tensor([54]),tensor([0]),54,68,0,1.0521923,0.13954602,49,70,0.296296296,0.092592593
489,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811114.json,tensor([67]),tensor([0]),67,67,0,1.3359832,0.17835943,56,69,0.029850746,0.164179104
490,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811462.json,tensor([58]),tensor([0]),58,64,0,0.9689296,0.2546447,40,66,0.137931034,0.310344828
491,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811596.json,tensor([24]),tensor([0]),24,22,0,0.50263274,0.086204186,20,24,0,0.166666667
492,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811653.json,tensor([70]),tensor([0]),70,79,0,1.4029348,0.2207891,54,81,0.157142857,0.228571429
493,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811709.json,tensor([18]),tensor([0]),18,19,0,0.22081947,0.05149889,8,21,0.166666667,0.555555556
494,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811888.json,tensor([51]),tensor([0]),51,45,0,0.7494914,0.12182423,19,47,0.078431373,0.62745098
495,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002811923.json,tensor([26]),tensor([0]),26,29,0,0.62539583,0.033068128,29,31,0.192307692,0.115384615
496,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002812137.json,tensor([63]),tensor([0]),63,58,0,1.0887022,0.2362421,43,60,0.047619048,0.317460317
497,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002812249.json,tensor([30]),tensor([0]),30,27,0,0.72569126,0.0990727,27,29,0.033333333,0.1
498,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002812632.json,tensor([60]),tensor([0]),60,87,0,1.8292937,0.19052823,66,89,0.483333333,0.1
499,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002812766.json,tensor([58]),tensor([0]),58,63,0,0.8796334,0.09191112,41,65,0.120689655,0.293103448
500,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813004.json,tensor([47]),tensor([0]),47,42,0,0.7557949,0.12025885,29,44,0.063829787,0.382978723
501,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813105.json,tensor([44]),tensor([0]),44,38,0,1.2035973,0.1307026,28,40,0.090909091,0.363636364
502,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813206.json,tensor([24]),tensor([0]),24,19,0,0.41576752,0.070484236,19,21,0.125,0.208333333
503,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813442.json,tensor([45]),tensor([0]),45,44,0,0.85841155,0.18500364,25,46,0.022222222,0.444444444
504,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813701.json,tensor([47]),tensor([0]),47,40,0,0.9193223,0.18865526,31,42,0.106382979,0.340425532
505,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002813868.json,tensor([36]),tensor([0]),36,36,0,0.43057227,0.056119006,20,38,0.055555556,0.444444444
506,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814117.json,tensor([69]),tensor([0]),69,72,0,1.0077883,0.16588217,53,74,0.072463768,0.231884058
507,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814319.json,tensor([28]),tensor([0]),28,22,0,1.0164816,0.16011496,22,24,0.142857143,0.214285714
508,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814432.json,tensor([52]),tensor([0]),52,44,0,0.619212,0.1746354,16,46,0.115384615,0.692307692
509,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814465.json,tensor([60]),tensor([0]),60,71,0,1.2969083,0.1160654,48,73,0.216666667,0.2
510,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814601.json,tensor([25]),tensor([0]),25,21,0,0.5690051,0.05819727,21,23,0.08,0.16
511,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814757.json,tensor([54]),tensor([0]),54,65,0,1.0359898,0.15316273,52,67,0.240740741,0.037037037
512,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002814948.json,tensor([70]),tensor([0]),70,68,0,1.0317233,0.13838887,50,70,0,0.285714286
513,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002815343.json,tensor([49]),tensor([0]),49,66,0,1.3579575,0.13385989,45,68,0.387755102,0.081632653
514,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002815882.json,tensor([53]),tensor([0]),53,88,0,1.8542159,0.17972706,60,90,0.698113208,0.132075472
515,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002816030.json,tensor([30]),tensor([0]),30,24,0,0.8222725,0.16454607,22,26,0.133333333,0.266666667
516,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002816322.json,tensor([45]),tensor([0]),45,28,0,1.6228355,0.22076741,21,30,0.333333333,0.533333333
517,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002816580.json,tensor([47]),tensor([0]),47,37,0,1.1403334,0.17053682,28,39,0.170212766,0.404255319
518,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002816625.json,tensor([58]),tensor([0]),58,79,0,1.645182,0.17514044,62,81,0.396551724,0.068965517
519,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002816748.json,tensor([59]),tensor([0]),59,49,0,1.1079179,0.13145712,38,51,0.13559322,0.355932203
520,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817110.json,tensor([39]),tensor([0]),39,62,0,1.3530014,0.11933047,40,64,0.641025641,0.025641026
521,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817402.json,tensor([47]),tensor([0]),47,46,0,0.6984127,0.07089986,33,48,0.021276596,0.29787234
522,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817424.json,tensor([44]),tensor([0]),44,84,0,2.9457836,0.119157456,60,86,0.954545455,0.363636364
523,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817480.json,tensor([56]),tensor([0]),56,74,0,0.9812381,0.07533825,47,76,0.357142857,0.160714286
524,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817547.json,tensor([43]),tensor([0]),43,50,0,0.7943132,0.05795079,38,52,0.209302326,0.11627907
525,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002817996.json,tensor([47]),tensor([0]),47,36,0,0.85532475,0.2886372,15,38,0.191489362,0.680851064
526,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818009.json,tensor([54]),tensor([0]),54,56,0,0.43690237,0.07928704,32,58,0.074074074,0.407407407
527,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818111.json,tensor([67]),tensor([0]),67,72,0,0.756802,0.121198006,50,74,0.104477612,0.253731343
528,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818155.json,tensor([27]),tensor([0]),27,37,0,0.7884073,0.07918238,25,39,0.444444444,0.074074074
529,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818212.json,tensor([58]),tensor([0]),58,49,0,1.2400105,0.11409813,32,51,0.120689655,0.448275862
530,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818661.json,tensor([43]),tensor([0]),43,40,0,0.6628244,0.07077455,32,42,0.023255814,0.255813953
531,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818807.json,tensor([71]),tensor([0]),71,52,0,0.98715353,0.18587564,27,54,0.23943662,0.61971831
532,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002818818.json,tensor([73]),tensor([0]),73,55,0,1.0879852,0.16550516,39,57,0.219178082,0.465753425
533,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002819268.json,tensor([55]),tensor([0]),55,34,0,1.0045393,0.1562849,30,36,0.345454545,0.454545455
534,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002819561.json,tensor([23]),tensor([0]),23,30,0,0.6646886,0.076089725,20,32,0.391304348,0.130434783
535,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002819662.json,tensor([29]),tensor([0]),29,48,0,0.8727202,0.12290021,29,50,0.724137931,0
536,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002819831.json,tensor([48]),tensor([0]),48,45,0,0.6325743,0.15190946,28,47,0.020833333,0.416666667
537,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002819976.json,tensor([57]),tensor([0]),57,54,0,0.6730849,0.13801458,35,56,0.01754386,0.385964912
538,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002820440.json,tensor([41]),tensor([0]),41,48,0,0.7890691,0.15844376,28,50,0.219512195,0.317073171
539,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002820642.json,tensor([35]),tensor([0]),35,36,0,0.8349585,0.1394176,21,38,0.085714286,0.4
540,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002820833.json,tensor([47]),tensor([0]),47,42,0,0.57490134,0.095603615,30,44,0.063829787,0.361702128
541,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002820855.json,tensor([29]),tensor([0]),29,33,0,0.43289235,0.08288211,13,35,0.206896552,0.551724138
542,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002820901.json,tensor([45]),tensor([0]),45,41,0,0.69926494,0.14374861,25,43,0.044444444,0.444444444
543,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821003.json,tensor([65]),tensor([0]),65,60,0,0.88797486,0.16992041,42,62,0.046153846,0.353846154
544,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821238.json,tensor([30]),tensor([0]),30,36,0,0.4649349,0.075759254,18,38,0.266666667,0.4
545,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821519.json,tensor([70]),tensor([0]),70,70,0,1.2117462,0.13264485,52,72,0.028571429,0.257142857
546,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821621.json,tensor([28]),tensor([0]),28,28,0,0.7456742,0.08946486,23,30,0.071428571,0.178571429
547,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821700.json,tensor([31]),tensor([0]),31,31,0,0.63735217,0.07269865,27,33,0.064516129,0.129032258
548,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821722.json,tensor([63]),tensor([0]),63,76,0,1.2566454,0.109669596,48,78,0.238095238,0.238095238
549,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821913.json,tensor([33]),tensor([0]),33,37,0,0.8003525,0.08606285,31,39,0.181818182,0.060606061
550,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002821935.json,tensor([60]),tensor([0]),60,64,0,1.1459336,0.19035742,49,66,0.1,0.183333333
551,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002822239.json,tensor([39]),tensor([0]),39,40,0,1.1700538,0.2049578,24,42,0.076923077,0.384615385
552,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002822734.json,tensor([32]),tensor([0]),32,40,0,0.67549384,0.15385535,20,42,0.3125,0.375
553,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002822891.json,tensor([25]),tensor([0]),25,23,0,0.5106553,0.090169236,16,25,0,0.36
554,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823049.json,tensor([43]),tensor([0]),43,50,0,0.8666424,0.13447164,28,52,0.209302326,0.348837209
555,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823522.json,tensor([59]),tensor([0]),59,60,0,0.61190015,0.17201358,46,62,0.050847458,0.220338983
556,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823544.json,tensor([59]),tensor([0]),59,77,0,1.2425447,0.16056718,57,79,0.338983051,0.033898305
557,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823588.json,tensor([57]),tensor([0]),57,66,0,0.77323663,0.14316334,46,68,0.192982456,0.192982456
558,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823667.json,tensor([49]),tensor([0]),49,48,0,0.50193405,0.0518021,26,50,0.020408163,0.469387755
559,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823768.json,tensor([49]),tensor([0]),49,53,0,0.8688577,0.14165711,33,55,0.12244898,0.326530612
560,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823982.json,tensor([26]),tensor([0]),26,25,0,0.4726808,0.076542795,16,27,0.038461538,0.384615385
561,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002823993.json,tensor([51]),tensor([0]),51,69,0,1.2790612,0.22138046,49,71,0.392156863,0.039215686
562,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002824028.json,tensor([20]),tensor([0]),20,15,0,0.40259287,0.07638755,9,17,0.15,0.55
563,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002824040.json,tensor([36]),tensor([0]),36,34,0,0.49753094,0.09373505,24,36,0,0.333333333
564,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002824073.json,tensor([24]),tensor([0]),24,31,0,0.56002754,0.084364116,18,33,0.375,0.25
565,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002824781.json,tensor([39]),tensor([0]),39,30,0,0.97124517,0.075041965,30,32,0.179487179,0.230769231
566,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825131.json,tensor([60]),tensor([0]),60,75,0,1.3988098,0.1607614,53,77,0.283333333,0.116666667
567,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825221.json,tensor([68]),tensor([0]),68,61,0,0.9564445,0.068602614,45,63,0.073529412,0.338235294
568,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825502.json,tensor([42]),tensor([0]),42,48,0,0.46292686,0.13223831,27,50,0.19047619,0.357142857
569,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825580.json,tensor([28]),tensor([0]),28,31,0,0.7989306,0.115735546,25,33,0.178571429,0.107142857
570,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825715.json,tensor([40]),tensor([0]),40,31,0,0.6082557,0.1686552,28,33,0.175,0.3
571,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002825805.json,tensor([35]),tensor([0]),35,44,0,0.8846021,0.10983976,24,46,0.314285714,0.314285714
572,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826671.json,tensor([46]),tensor([0]),46,45,0,0.79444283,0.07667093,33,47,0.02173913,0.282608696
573,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826738.json,tensor([52]),tensor([0]),52,44,0,1.7163421,0.17408983,40,46,0.115384615,0.230769231
574,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826783.json,tensor([20]),tensor([0]),20,29,0,0.9583708,0.0696519,25,31,0.55,0.25
575,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826817.json,tensor([40]),tensor([0]),40,34,0,1.0525527,0.18596548,18,36,0.1,0.55
576,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826851.json,tensor([27]),tensor([0]),27,30,0,0.5603081,0.061894532,27,32,0.185185185,0
577,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002826929.json,tensor([20]),tensor([0]),20,13,0,0.40100387,0.049674626,11,15,0.25,0.45
578,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827021.json,tensor([69]),tensor([0]),69,60,0,0.79656595,0.09317511,45,62,0.101449275,0.347826087
579,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827032.json,tensor([38]),tensor([0]),38,42,0,0.7117988,0.106008455,28,44,0.157894737,0.263157895
580,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827111.json,tensor([25]),tensor([0]),25,24,0,1.1060739,0.10780282,20,26,0.04,0.2
581,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827166.json,tensor([68]),tensor([0]),68,69,0,0.6677024,0.09946163,55,71,0.044117647,0.191176471
582,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827436.json,tensor([25]),tensor([0]),25,27,0,0.40022886,0.046243183,15,29,0.16,0.4
583,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827515.json,tensor([25]),tensor([0]),25,32,0,0.5215215,0.12460554,18,34,0.36,0.28
584,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827672.json,tensor([92]),tensor([0]),92,92,0,0.76581055,0.14011309,64,94,0.02173913,0.304347826
585,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827694.json,tensor([73]),tensor([0]),73,74,0,0.81802285,0.11496038,50,76,0.04109589,0.315068493
586,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827795.json,tensor([54]),tensor([0]),54,66,0,1.7047721,0.17202449,53,68,0.259259259,0.018518519
587,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827896.json,tensor([68]),tensor([0]),68,56,0,1.5083982,0.2569859,28,58,0.147058824,0.588235294
588,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827953.json,tensor([46]),tensor([0]),46,43,0,0.75798756,0.21072406,17,45,0.02173913,0.630434783
589,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002827964.json,tensor([36]),tensor([0]),36,45,0,0.6502851,0.07027794,33,47,0.305555556,0.083333333
590,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828099.json,tensor([71]),tensor([0]),71,68,0,1.1185715,0.14802666,65,70,0.014084507,0.084507042
591,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828291.json,tensor([30]),tensor([0]),30,28,0,0.42974168,0.07950078,18,30,0,0.4
592,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828426.json,tensor([56]),tensor([0]),56,51,0,1.2762355,0.16106729,41,53,0.053571429,0.267857143
593,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828550.json,tensor([62]),tensor([0]),62,63,0,0.8211651,0.096315354,43,65,0.048387097,0.306451613
594,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828639.json,tensor([40]),tensor([0]),40,30,0,0.7877041,0.1586023,28,32,0.2,0.3
595,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828921.json,tensor([20]),tensor([0]),20,61,0,1.8061776,0.5986815,33,63,2.15,0.65
596,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002828932.json,tensor([44]),tensor([0]),44,40,0,0.58287376,0.09632137,28,42,0.045454545,0.363636364
597,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002829012.json,tensor([25]),tensor([0]),25,18,0,0.43723488,0.09311871,12,20,0.2,0.52
598,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002829528.json,tensor([44]),tensor([0]),44,43,0,0.7170672,0.1348634,23,45,0.022727273,0.477272727
599,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830092.json,tensor([57]),tensor([0]),57,71,0,0.9470579,0.16366023,47,73,0.280701754,0.175438596
600,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830351.json,tensor([42]),tensor([0]),42,55,0,1.19278,0.19924666,41,57,0.357142857,0.023809524
601,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830610.json,tensor([30]),tensor([0]),30,38,0,1.1589493,0.18230012,24,40,0.333333333,0.2
602,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830700.json,tensor([33]),tensor([0]),33,40,0,0.7212336,0.09669749,36,42,0.272727273,0.090909091
603,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830890.json,tensor([34]),tensor([0]),34,25,0,0.41318136,0.0658335,16,27,0.205882353,0.529411765
604,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002830968.json,tensor([43]),tensor([0]),43,45,0,1.5173147,0.26944077,19,47,0.093023256,0.558139535
605,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002831273.json,tensor([54]),tensor([0]),54,54,0,0.59575266,0.13532434,33,56,0.037037037,0.388888889
606,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002831363.json,tensor([48]),tensor([0]),48,45,0,0.47207406,0.11553036,31,47,0.020833333,0.354166667
607,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002831947.json,tensor([55]),tensor([0]),55,56,0,0.8853679,0.07515964,35,58,0.054545455,0.363636364
608,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832083.json,tensor([23]),tensor([0]),23,26,0,0.5489421,0.07454171,20,28,0.217391304,0.130434783
609,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832229.json,tensor([30]),tensor([0]),30,35,0,0.40217865,0.06976011,19,37,0.233333333,0.366666667
610,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832566.json,tensor([40]),tensor([0]),40,36,0,0.7657785,0.12533222,26,38,0.05,0.35
611,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832612.json,tensor([20]),tensor([0]),20,28,0,0.4940246,0.069796555,20,30,0.5,0
612,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832667.json,tensor([38]),tensor([0]),38,44,0,0.617068,0.10093335,21,46,0.210526316,0.447368421
613,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832713.json,tensor([58]),tensor([0]),58,60,0,0.5973366,0.08549981,44,62,0.068965517,0.24137931
614,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832870.json,tensor([29]),tensor([0]),29,31,0,0.7368122,0.09179072,28,33,0.137931034,0.034482759
615,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832892.json,tensor([25]),tensor([0]),25,29,0,0.5878853,0.07711455,18,31,0.24,0.28
616,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002832926.json,tensor([50]),tensor([0]),50,65,0,1.1276236,0.12013871,43,67,0.34,0.14
617,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002833073.json,tensor([33]),tensor([0]),33,33,0,0.7413801,0.09758032,24,35,0.060606061,0.272727273
618,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002833534.json,tensor([61]),tensor([0]),61,81,0,1.0326103,0.17582192,61,83,0.360655738,0
619,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002833668.json,tensor([71]),tensor([0]),71,88,0,1.3040996,0.1559192,68,90,0.267605634,0.042253521
620,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002833938.json,tensor([58]),tensor([0]),58,71,0,1.5078704,0.0738853,51,73,0.25862069,0.120689655
621,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834210.json,tensor([66]),tensor([0]),66,57,0,0.82612693,0.08054642,36,59,0.106060606,0.454545455
622,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834265.json,tensor([69]),tensor([0]),69,69,0,1.0416807,0.15582494,49,71,0.028985507,0.289855072
623,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834456.json,tensor([43]),tensor([0]),43,46,0,1.3778645,0.21708222,32,48,0.11627907,0.255813953
624,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834490.json,tensor([65]),tensor([0]),65,60,0,0.62756836,0.093667485,44,62,0.046153846,0.323076923
625,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834591.json,tensor([20]),tensor([0]),20,23,0,0.3055892,0.061074533,21,25,0.25,0.05
626,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834759.json,tensor([27]),tensor([0]),27,33,0,0.7221341,0.09329174,21,35,0.296296296,0.222222222
627,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002834928.json,tensor([33]),tensor([0]),33,38,0,0.4539585,0.17466535,13,40,0.212121212,0.606060606
628,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835019.json,tensor([42]),tensor([0]),42,51,0,0.9237564,0.084005736,36,53,0.261904762,0.142857143
629,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835233.json,tensor([36]),tensor([0]),36,28,0,0.8611899,0.12737891,17,30,0.166666667,0.527777778
630,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835479.json,tensor([65]),tensor([0]),65,59,0,1.0476687,0.12233007,46,61,0.061538462,0.292307692
631,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835558.json,tensor([49]),tensor([0]),49,51,0,0.4647172,0.0984154,36,53,0.081632653,0.265306122
632,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835659.json,tensor([40]),tensor([0]),40,53,0,1.004409,0.18232742,28,55,0.375,0.3
633,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002835705.json,tensor([49]),tensor([0]),49,45,0,0.73061466,0.14107248,32,47,0.040816327,0.346938776
634,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836649.json,tensor([35]),tensor([0]),35,37,0,0.48367518,0.07451723,29,39,0.114285714,0.171428571
635,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836683.json,tensor([25]),tensor([0]),25,34,0,0.24123557,0.09190256,8,36,0.44,0.68
636,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836717.json,tensor([53]),tensor([0]),53,55,0,0.6153187,0.063579775,34,57,0.075471698,0.358490566
637,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836863.json,tensor([57]),tensor([0]),57,65,0,1.2262833,0.20764554,46,67,0.175438596,0.192982456
638,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836986.json,tensor([77]),tensor([0]),77,79,0,1.5733299,0.15785253,60,81,0.051948052,0.220779221
639,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002836997.json,tensor([64]),tensor([0]),64,61,0,0.8164993,0.09506686,44,63,0.015625,0.3125
640,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002837022.json,tensor([37]),tensor([0]),37,41,0,0.7967684,0.14608294,37,43,0.162162162,0
641,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002837101.json,tensor([39]),tensor([0]),39,43,0,0.66568,0.09689461,19,45,0.153846154,0.512820513
642,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002837167.json,tensor([59]),tensor([0]),59,53,0,1.049915,0.16922647,28,55,0.06779661,0.525423729
643,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002837415.json,tensor([39]),tensor([0]),39,35,0,0.62397397,0.13769223,23,37,0.051282051,0.41025641
644,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002837875.json,tensor([65]),tensor([0]),65,75,0,1.6522557,0.21370308,53,77,0.184615385,0.184615385
645,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002838438.json,tensor([47]),tensor([0]),47,46,0,0.82286346,0.10075813,22,48,0.021276596,0.531914894
646,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002838551.json,tensor([56]),tensor([0]),56,51,0,0.864604,0.1395415,40,53,0.053571429,0.285714286
